EmployeeID,DeviceID,Location,Vendor,Product,DeploymentType,EntitledLicenses,ActualUsage
1579,DEV-01579,India,SQL Server,SQL 2019,Cloud,3,1
1580,DEV-01580,Germany,Zoom,Zoom Meetings,Cloud,1,0
1581,DEV-01581,US,Zoom,Zoom Meetings,Cloud,3,1
1582,DEV-01582,US,SQL Server,SQL 2019,On-Prem,2,2
1583,DEV-01583,Singapore,Zoom,Zoom Meetings,Cloud,1,1
1584,DEV-01584,US,Oracle DB,Oracle 21c,Cloud,5,2
1585,DEV-01585,US,Zoom,Zoom Meetings,On-Prem,4,3
1586,DEV-01586,Singapore,Zoom,Zoom Meetings,Cloud,4,2
1587,DEV-01587,Singapore,Salesforce,CRM Cloud,Cloud,4,5
1588,DEV-01588,India,Adobe CC,Premiere Pro,Cloud,3,2
1589,DEV-01589,US,Microsoft 365,Word,On-Prem,2,0
1590,DEV-01590,UK,Oracle DB,Oracle 19c,Cloud,2,2
1591,DEV-01591,US,Zoom,Zoom Meetings,Cloud,2,2
1592,DEV-01592,Singapore,Salesforce,CRM Cloud,On-Prem,5,1
1593,DEV-01593,India,Oracle DB,Oracle 21c,On-Prem,5,4
1594,DEV-01594,India,SQL Server,SQL 2019,Cloud,3,3
1595,DEV-01595,India,Salesforce,CRM Cloud,On-Prem,1,0
1596,DEV-01596,US,SQL Server,SQL 2022,Cloud,4,6
1597,DEV-01597,Germany,Oracle DB,Oracle 19c,On-Prem,3,3
1598,DEV-01598,UK,SQL Server,SQL 2019,On-Prem,5,6
1599,DEV-01599,UK,SQL Server,SQL 2019,On-Prem,3,4
1600,DEV-01600,US,Oracle DB,Oracle 21c,On-Prem,5,8
1601,DEV-01601,UK,Zoom,Zoom Meetings,On-Prem,2,3
1602,DEV-01602,Singapore,Oracle DB,Oracle 19c,On-Prem,2,1
1603,DEV-01603,UK,Microsoft 365,Word,Cloud,1,1
1604,DEV-01604,UK,Salesforce,CRM Cloud,On-Prem,3,4
1605,DEV-01605,US,SQL Server,SQL 2019,On-Prem,2,1
1606,DEV-01606,Singapore,Adobe CC,Premiere Pro,Cloud,4,2
1607,DEV-01607,US,Zoom,Zoom Meetings,Cloud,5,0
1608,DEV-01608,India,Salesforce,CRM Cloud,On-Prem,2,2
1609,DEV-01609,Singapore,SQL Server,SQL 2019,Cloud,4,2
1610,DEV-01610,India,Adobe CC,Photoshop,On-Prem,1,4
1611,DEV-01611,India,Microsoft 365,Excel,Cloud,1,1
1612,DEV-01612,US,Microsoft 365,Excel,On-Prem,2,5
1613,DEV-01613,India,SQL Server,SQL 2019,Cloud,1,0
1614,DEV-01614,Germany,Salesforce,CRM Cloud,On-Prem,5,1
1615,DEV-01615,UK,SQL Server,SQL 2022,On-Prem,2,0
1616,DEV-01616,Germany,SQL Server,SQL 2019,Cloud,2,0
1617,DEV-01617,UK,Oracle DB,Oracle 19c,On-Prem,5,3
1618,DEV-01618,US,Zoom,Zoom Meetings,On-Prem,2,0
1619,DEV-01619,Singapore,Adobe CC,Photoshop,On-Prem,2,5
1620,DEV-01620,Singapore,Microsoft 365,PowerPoint,Cloud,4,7
1621,DEV-01621,US,SQL Server,SQL 2022,Cloud,2,1
1622,DEV-01622,US,SQL Server,SQL 2019,On-Prem,4,0
1623,DEV-01623,Germany,Salesforce,CRM Cloud,On-Prem,1,0
1624,DEV-01624,Germany,SQL Server,SQL 2019,On-Prem,3,0
1625,DEV-01625,Singapore,SQL Server,SQL 2019,Cloud,3,3
1626,DEV-01626,UK,Zoom,Zoom Meetings,On-Prem,5,4
1627,DEV-01627,Germany,Oracle DB,Oracle 21c,Cloud,1,0
1628,DEV-01628,US,Oracle DB,Oracle 21c,On-Prem,5,1
1629,DEV-01629,UK,SQL Server,SQL 2022,Cloud,2,2
1630,DEV-01630,US,Zoom,Zoom Meetings,Cloud,4,0
1631,DEV-01631,US,Oracle DB,Oracle 19c,On-Prem,1,1
1632,DEV-01632,UK,SQL Server,SQL 2019,On-Prem,5,3
1633,DEV-01633,Singapore,Salesforce,CRM Cloud,Cloud,5,6
1634,DEV-01634,UK,Microsoft 365,Word,On-Prem,1,0
1635,DEV-01635,Singapore,Oracle DB,Oracle 19c,On-Prem,3,0
1636,DEV-01636,US,Oracle DB,Oracle 21c,Cloud,3,4
1637,DEV-01637,India,Zoom,Zoom Meetings,On-Prem,1,0
1638,DEV-01638,US,Salesforce,CRM Cloud,Cloud,3,5
1639,DEV-01639,UK,Microsoft 365,Excel,On-Prem,4,2
1640,DEV-01640,UK,Microsoft 365,Excel,Cloud,4,1
1641,DEV-01641,Singapore,Zoom,Zoom Meetings,Cloud,5,5
1642,DEV-01642,Germany,Zoom,Zoom Meetings,On-Prem,3,1
1643,DEV-01643,India,Oracle DB,Oracle 21c,On-Prem,3,0
1644,DEV-01644,US,Microsoft 365,Word,On-Prem,1,1
1645,DEV-01645,Singapore,Adobe CC,Illustrator,Cloud,2,0
1646,DEV-01646,India,Oracle DB,Oracle 19c,Cloud,1,1
1647,DEV-01647,US,Zoom,Zoom Meetings,Cloud,5,0
1648,DEV-01648,India,Salesforce,CRM Cloud,Cloud,4,0
1649,DEV-01649,UK,Salesforce,CRM Cloud,On-Prem,1,1
1650,DEV-01650,Germany,SQL Server,SQL 2019,Cloud,5,3
1651,DEV-01651,India,Zoom,Zoom Meetings,Cloud,2,0
1652,DEV-01652,Singapore,Oracle DB,Oracle 21c,Cloud,1,0
1653,DEV-01653,Germany,Adobe CC,Illustrator,On-Prem,3,2
1654,DEV-01654,UK,Adobe CC,Premiere Pro,Cloud,1,1
1655,DEV-01655,Singapore,Adobe CC,Premiere Pro,On-Prem,5,2
1656,DEV-01656,Singapore,Oracle DB,Oracle 19c,Cloud,4,2
1657,DEV-01657,US,Adobe CC,Photoshop,Cloud,5,0
1658,DEV-01658,US,Oracle DB,Oracle 21c,Cloud,2,2
1659,DEV-01659,Germany,Salesforce,CRM Cloud,On-Prem,3,0
1660,DEV-01660,UK,Microsoft 365,Excel,Cloud,3,2
1661,DEV-01661,Germany,Zoom,Zoom Meetings,Cloud,5,1
1662,DEV-01662,US,Microsoft 365,Word,On-Prem,4,2
1663,DEV-01663,US,Microsoft 365,Word,Cloud,2,1
1664,DEV-01664,Germany,Microsoft 365,PowerPoint,Cloud,4,0
1665,DEV-01665,Germany,Adobe CC,Premiere Pro,On-Prem,2,0
1666,DEV-01666,Germany,Microsoft 365,Teams,Cloud,5,5
1667,DEV-01667,US,Adobe CC,Illustrator,On-Prem,3,0
1668,DEV-01668,Germany,SQL Server,SQL 2022,Cloud,1,0
1669,DEV-01669,India,Oracle DB,Oracle 21c,On-Prem,2,0
1670,DEV-01670,Germany,Oracle DB,Oracle 19c,On-Prem,3,1
1671,DEV-01671,UK,Microsoft 365,Teams,On-Prem,4,4
1672,DEV-01672,Germany,Zoom,Zoom Meetings,On-Prem,3,1
1673,DEV-01673,India,Salesforce,CRM Cloud,Cloud,3,1
1674,DEV-01674,India,Salesforce,CRM Cloud,Cloud,5,3
1675,DEV-01675,UK,Adobe CC,Premiere Pro,On-Prem,5,3
1676,DEV-01676,US,Salesforce,CRM Cloud,On-Prem,3,2
1677,DEV-01677,UK,Oracle DB,Oracle 19c,On-Prem,3,1
1678,DEV-01678,US,Microsoft 365,Excel,Cloud,1,0
1679,DEV-01679,Germany,Zoom,Zoom Meetings,Cloud,1,1
1680,DEV-01680,Singapore,Salesforce,CRM Cloud,Cloud,2,0
1681,DEV-01681,Singapore,Adobe CC,Premiere Pro,On-Prem,2,1
1682,DEV-01682,Singapore,Oracle DB,Oracle 19c,Cloud,4,4
1683,DEV-01683,US,Zoom,Zoom Meetings,Cloud,4,5
1684,DEV-01684,US,Zoom,Zoom Meetings,On-Prem,3,0
1685,DEV-01685,Singapore,Adobe CC,Photoshop,On-Prem,3,2
1686,DEV-01686,India,Microsoft 365,Teams,On-Prem,2,0
1687,DEV-01687,US,Zoom,Zoom Meetings,On-Prem,5,1
1688,DEV-01688,UK,Zoom,Zoom Meetings,Cloud,5,4
1689,DEV-01689,India,Oracle DB,Oracle 19c,On-Prem,3,3
1690,DEV-01690,Singapore,Adobe CC,Photoshop,Cloud,5,7
1691,DEV-01691,India,Adobe CC,Photoshop,On-Prem,5,1
1692,DEV-01692,India,SQL Server,SQL 2022,Cloud,3,2
1693,DEV-01693,Germany,Adobe CC,Illustrator,Cloud,1,0
1694,DEV-01694,Germany,Salesforce,CRM Cloud,Cloud,4,0
1695,DEV-01695,India,Microsoft 365,Word,On-Prem,2,1
1696,DEV-01696,Germany,SQL Server,SQL 2019,Cloud,1,0
1697,DEV-01697,UK,SQL Server,SQL 2019,Cloud,3,1
1698,DEV-01698,Germany,Microsoft 365,Excel,Cloud,2,1
1699,DEV-01699,India,SQL Server,SQL 2019,Cloud,1,0
1700,DEV-01700,US,Adobe CC,Illustrator,Cloud,5,4
1701,DEV-01701,UK,Microsoft 365,Excel,Cloud,2,1
1702,DEV-01702,US,Adobe CC,Illustrator,Cloud,4,4
1703,DEV-01703,US,Adobe CC,Premiere Pro,On-Prem,4,2
1704,DEV-01704,Singapore,Salesforce,CRM Cloud,Cloud,4,4
1705,DEV-01705,Singapore,Adobe CC,Illustrator,On-Prem,2,2
1706,DEV-01706,Germany,Microsoft 365,Word,Cloud,2,0
1707,DEV-01707,US,Oracle DB,Oracle 19c,Cloud,5,3
1708,DEV-01708,India,Salesforce,CRM Cloud,Cloud,5,0
1709,DEV-01709,India,Salesforce,CRM Cloud,On-Prem,2,2
1710,DEV-01710,Germany,Microsoft 365,Teams,Cloud,1,1
1711,DEV-01711,Germany,Microsoft 365,Word,Cloud,1,0
1712,DEV-01712,US,Zoom,Zoom Meetings,Cloud,4,3
1713,DEV-01713,India,Adobe CC,Photoshop,Cloud,2,1
1714,DEV-01714,India,SQL Server,SQL 2019,On-Prem,2,0
1715,DEV-01715,India,SQL Server,SQL 2022,On-Prem,4,1
1716,DEV-01716,India,Microsoft 365,Teams,On-Prem,5,0
1717,DEV-01717,US,SQL Server,SQL 2019,On-Prem,4,3
1718,DEV-01718,US,Zoom,Zoom Meetings,Cloud,3,6
1719,DEV-01719,UK,SQL Server,SQL 2019,Cloud,2,3
1720,DEV-01720,Germany,Zoom,Zoom Meetings,On-Prem,5,6
1721,DEV-01721,US,Oracle DB,Oracle 19c,Cloud,2,0
1722,DEV-01722,US,Zoom,Zoom Meetings,On-Prem,1,1
1723,DEV-01723,Singapore,Oracle DB,Oracle 19c,Cloud,5,1
1724,DEV-01724,Germany,Oracle DB,Oracle 19c,Cloud,5,1
1725,DEV-01725,US,Oracle DB,Oracle 21c,Cloud,2,2
1726,DEV-01726,India,Salesforce,CRM Cloud,On-Prem,2,0
1727,DEV-01727,US,Microsoft 365,Word,On-Prem,5,5
1728,DEV-01728,Singapore,Zoom,Zoom Meetings,Cloud,1,0
1729,DEV-01729,US,SQL Server,SQL 2022,On-Prem,1,0
1730,DEV-01730,India,Salesforce,CRM Cloud,Cloud,2,0
1731,DEV-01731,UK,Adobe CC,Photoshop,On-Prem,1,0
1732,DEV-01732,Singapore,Zoom,Zoom Meetings,On-Prem,4,7
1733,DEV-01733,Germany,SQL Server,SQL 2022,On-Prem,1,1
1734,DEV-01734,UK,Adobe CC,Premiere Pro,Cloud,2,1
1735,DEV-01735,Singapore,Salesforce,CRM Cloud,On-Prem,2,2
1736,DEV-01736,US,Zoom,Zoom Meetings,On-Prem,4,1
1737,DEV-01737,India,Salesforce,CRM Cloud,Cloud,4,4
1738,DEV-01738,US,Adobe CC,Illustrator,Cloud,3,3
1739,DEV-01739,India,Zoom,Zoom Meetings,On-Prem,3,3
1740,DEV-01740,UK,Microsoft 365,Word,On-Prem,5,1
1741,DEV-01741,India,Salesforce,CRM Cloud,Cloud,3,0
1742,DEV-01742,India,Adobe CC,Premiere Pro,On-Prem,3,1
1743,DEV-01743,Singapore,Microsoft 365,PowerPoint,Cloud,3,3
1744,DEV-01744,US,Oracle DB,Oracle 21c,Cloud,3,0
1745,DEV-01745,Singapore,Microsoft 365,Excel,On-Prem,4,4
1746,DEV-01746,UK,Salesforce,CRM Cloud,Cloud,4,4
1747,DEV-01747,Singapore,SQL Server,SQL 2022,Cloud,4,2
1748,DEV-01748,US,Adobe CC,Premiere Pro,On-Prem,2,2
1749,DEV-01749,Germany,Zoom,Zoom Meetings,On-Prem,2,2
1750,DEV-01750,India,Salesforce,CRM Cloud,Cloud,4,3
1751,DEV-01751,US,Zoom,Zoom Meetings,Cloud,2,0
1752,DEV-01752,Singapore,Zoom,Zoom Meetings,On-Prem,1,0
1753,DEV-01753,India,Zoom,Zoom Meetings,On-Prem,5,3
1754,DEV-01754,Germany,Zoom,Zoom Meetings,Cloud,5,1
1755,DEV-01755,Singapore,Microsoft 365,Word,Cloud,5,0
1756,DEV-01756,UK,SQL Server,SQL 2022,Cloud,1,0
1757,DEV-01757,India,SQL Server,SQL 2019,On-Prem,3,2
1758,DEV-01758,Singapore,Microsoft 365,Teams,On-Prem,2,2
1759,DEV-01759,India,Oracle DB,Oracle 19c,Cloud,3,5
1760,DEV-01760,UK,Oracle DB,Oracle 21c,On-Prem,1,1
1761,DEV-01761,Singapore,Adobe CC,Premiere Pro,Cloud,3,3
1762,DEV-01762,US,Oracle DB,Oracle 19c,On-Prem,5,1
1763,DEV-01763,US,Oracle DB,Oracle 21c,On-Prem,4,0
1764,DEV-01764,India,Salesforce,CRM Cloud,On-Prem,5,2
1765,DEV-01765,Germany,SQL Server,SQL 2019,Cloud,5,0
1766,DEV-01766,India,Salesforce,CRM Cloud,On-Prem,2,0
1767,DEV-01767,Singapore,Microsoft 365,PowerPoint,Cloud,5,1
1768,DEV-01768,Singapore,Salesforce,CRM Cloud,On-Prem,4,4
1769,DEV-01769,Germany,Adobe CC,Premiere Pro,Cloud,2,0
1770,DEV-01770,US,Oracle DB,Oracle 21c,Cloud,5,0
1771,DEV-01771,US,SQL Server,SQL 2019,Cloud,2,0
1772,DEV-01772,Germany,Oracle DB,Oracle 19c,On-Prem,3,0
1773,DEV-01773,Germany,SQL Server,SQL 2019,Cloud,1,0
1774,DEV-01774,Singapore,SQL Server,SQL 2022,Cloud,3,1
1775,DEV-01775,UK,Oracle DB,Oracle 19c,On-Prem,4,2
1776,DEV-01776,Germany,Oracle DB,Oracle 19c,Cloud,3,3
1777,DEV-01777,UK,Salesforce,CRM Cloud,On-Prem,1,0
1778,DEV-01778,Singapore,Salesforce,CRM Cloud,Cloud,4,1
1779,DEV-01779,Germany,Microsoft 365,Teams,On-Prem,2,0
1780,DEV-01780,Germany,Microsoft 365,Teams,Cloud,1,0
1781,DEV-01781,UK,SQL Server,SQL 2019,Cloud,3,2
1782,DEV-01782,India,Microsoft 365,Excel,On-Prem,5,0
1783,DEV-01783,Singapore,Microsoft 365,Word,Cloud,3,4
1784,DEV-01784,India,Microsoft 365,Excel,On-Prem,3,3
1785,DEV-01785,Singapore,Zoom,Zoom Meetings,On-Prem,1,1
1786,DEV-01786,UK,Zoom,Zoom Meetings,Cloud,3,0
1787,DEV-01787,UK,Salesforce,CRM Cloud,On-Prem,3,0
1788,DEV-01788,US,Adobe CC,Illustrator,On-Prem,2,2
1789,DEV-01789,US,SQL Server,SQL 2019,Cloud,1,0
1790,DEV-01790,UK,Oracle DB,Oracle 21c,Cloud,5,2
1791,DEV-01791,Singapore,Microsoft 365,Word,On-Prem,4,4
1792,DEV-01792,US,Salesforce,CRM Cloud,Cloud,3,0
1793,DEV-01793,US,SQL Server,SQL 2019,Cloud,1,0
1794,DEV-01794,UK,Microsoft 365,PowerPoint,On-Prem,3,5
1795,DEV-01795,India,Adobe CC,Photoshop,Cloud,4,2
1796,DEV-01796,UK,Adobe CC,Premiere Pro,Cloud,3,1
1797,DEV-01797,US,SQL Server,SQL 2019,Cloud,5,1
1798,DEV-01798,Singapore,Adobe CC,Photoshop,Cloud,4,3
1799,DEV-01799,India,Adobe CC,Premiere Pro,On-Prem,4,7
1800,DEV-01800,India,Salesforce,CRM Cloud,On-Prem,1,1
1801,DEV-01801,India,Adobe CC,Photoshop,Cloud,4,0
1802,DEV-01802,UK,Zoom,Zoom Meetings,Cloud,5,1
1803,DEV-01803,UK,SQL Server,SQL 2019,Cloud,3,4
1804,DEV-01804,UK,Microsoft 365,Word,On-Prem,4,5
1805,DEV-01805,Singapore,Salesforce,CRM Cloud,Cloud,1,1
1806,DEV-01806,India,Zoom,Zoom Meetings,On-Prem,1,0
1807,DEV-01807,Singapore,Salesforce,CRM Cloud,Cloud,3,1
1808,DEV-01808,US,Salesforce,CRM Cloud,Cloud,5,0
1809,DEV-01809,UK,SQL Server,SQL 2019,On-Prem,5,5
1810,DEV-01810,UK,SQL Server,SQL 2022,On-Prem,1,1
1811,DEV-01811,UK,Adobe CC,Photoshop,Cloud,4,3
1812,DEV-01812,India,Oracle DB,Oracle 21c,Cloud,3,3
1813,DEV-01813,UK,Salesforce,CRM Cloud,Cloud,1,2
1814,DEV-01814,Singapore,Oracle DB,Oracle 19c,On-Prem,3,1
1815,DEV-01815,Germany,Salesforce,CRM Cloud,Cloud,4,1
1816,DEV-01816,India,Microsoft 365,PowerPoint,Cloud,4,2
1817,DEV-01817,India,SQL Server,SQL 2019,On-Prem,2,1
1818,DEV-01818,India,Salesforce,CRM Cloud,Cloud,3,1
1819,DEV-01819,Singapore,Oracle DB,Oracle 19c,On-Prem,4,2
1820,DEV-01820,Singapore,Adobe CC,Premiere Pro,On-Prem,4,0
1821,DEV-01821,India,Oracle DB,Oracle 21c,Cloud,3,1
1822,DEV-01822,India,Zoom,Zoom Meetings,On-Prem,2,0
1823,DEV-01823,India,SQL Server,SQL 2022,On-Prem,3,3
1824,DEV-01824,US,Zoom,Zoom Meetings,On-Prem,1,0
1825,DEV-01825,UK,SQL Server,SQL 2022,Cloud,4,1
1826,DEV-01826,Singapore,SQL Server,SQL 2019,Cloud,1,1
1827,DEV-01827,UK,Salesforce,CRM Cloud,Cloud,5,0
1828,DEV-01828,Singapore,Microsoft 365,Teams,Cloud,5,0
1829,DEV-01829,Germany,Microsoft 365,Excel,On-Prem,2,1
1830,DEV-01830,UK,Microsoft 365,PowerPoint,On-Prem,2,1
1831,DEV-01831,Singapore,Microsoft 365,Excel,Cloud,1,1
1832,DEV-01832,India,Zoom,Zoom Meetings,Cloud,5,2
1833,DEV-01833,Singapore,SQL Server,SQL 2022,Cloud,1,0
1834,DEV-01834,India,Oracle DB,Oracle 19c,On-Prem,2,0
1835,DEV-01835,UK,Oracle DB,Oracle 19c,Cloud,2,0
1836,DEV-01836,US,SQL Server,SQL 2019,On-Prem,3,0
1837,DEV-01837,India,Oracle DB,Oracle 21c,Cloud,2,2
1838,DEV-01838,US,Salesforce,CRM Cloud,Cloud,1,1
1839,DEV-01839,Singapore,Adobe CC,Photoshop,Cloud,2,1
1840,DEV-01840,Germany,SQL Server,SQL 2022,On-Prem,3,0
1841,DEV-01841,India,Adobe CC,Illustrator,On-Prem,2,3
1842,DEV-01842,Singapore,Zoom,Zoom Meetings,On-Prem,4,5
1843,DEV-01843,US,Zoom,Zoom Meetings,Cloud,2,2
1844,DEV-01844,US,Adobe CC,Photoshop,On-Prem,3,2
1845,DEV-01845,Singapore,Oracle DB,Oracle 19c,On-Prem,2,2
1846,DEV-01846,US,Oracle DB,Oracle 21c,On-Prem,5,3
1847,DEV-01847,India,Adobe CC,Premiere Pro,On-Prem,3,1
1848,DEV-01848,US,Oracle DB,Oracle 21c,Cloud,2,1
1849,DEV-01849,Singapore,Salesforce,CRM Cloud,Cloud,5,1
1850,DEV-01850,US,Zoom,Zoom Meetings,On-Prem,1,1
1851,DEV-01851,Germany,Salesforce,CRM Cloud,On-Prem,3,1
1852,DEV-01852,UK,Zoom,Zoom Meetings,Cloud,5,1
1853,DEV-01853,Singapore,Microsoft 365,Excel,Cloud,4,3
1854,DEV-01854,UK,Adobe CC,Photoshop,On-Prem,2,1
1855,DEV-01855,India,Adobe CC,Photoshop,Cloud,2,1
1856,DEV-01856,US,Microsoft 365,PowerPoint,On-Prem,2,4
1857,DEV-01857,Germany,Microsoft 365,Word,Cloud,5,1
1858,DEV-01858,India,SQL Server,SQL 2019,Cloud,2,2
1859,DEV-01859,UK,SQL Server,SQL 2022,Cloud,4,4
1860,DEV-01860,India,Zoom,Zoom Meetings,Cloud,3,0
1861,DEV-01861,Singapore,SQL Server,SQL 2019,On-Prem,4,0
1862,DEV-01862,UK,Oracle DB,Oracle 21c,Cloud,3,4
1863,DEV-01863,Germany,Adobe CC,Photoshop,Cloud,2,0
1864,DEV-01864,India,Adobe CC,Photoshop,Cloud,2,1
1865,DEV-01865,US,Salesforce,CRM Cloud,Cloud,5,0
1866,DEV-01866,Germany,SQL Server,SQL 2022,On-Prem,4,3
1867,DEV-01867,US,Salesforce,CRM Cloud,On-Prem,4,0
1868,DEV-01868,Germany,Zoom,Zoom Meetings,On-Prem,1,1
1869,DEV-01869,US,SQL Server,SQL 2019,On-Prem,3,1
1870,DEV-01870,UK,SQL Server,SQL 2022,Cloud,1,0
1871,DEV-01871,US,Microsoft 365,Excel,Cloud,1,1
1872,DEV-01872,Singapore,Zoom,Zoom Meetings,On-Prem,5,3
1873,DEV-01873,UK,Oracle DB,Oracle 21c,Cloud,3,4
1874,DEV-01874,US,Zoom,Zoom Meetings,Cloud,1,0
1875,DEV-01875,India,Oracle DB,Oracle 21c,On-Prem,1,2
1876,DEV-01876,India,Zoom,Zoom Meetings,Cloud,5,2
1877,DEV-01877,India,Zoom,Zoom Meetings,Cloud,5,2
1878,DEV-01878,Germany,Salesforce,CRM Cloud,On-Prem,1,1
1879,DEV-01879,Germany,Oracle DB,Oracle 19c,Cloud,5,5
1880,DEV-01880,UK,Salesforce,CRM Cloud,Cloud,3,1
1881,DEV-01881,UK,Salesforce,CRM Cloud,Cloud,5,0
1882,DEV-01882,Singapore,Zoom,Zoom Meetings,Cloud,3,1
1883,DEV-01883,UK,Zoom,Zoom Meetings,Cloud,5,1
1884,DEV-01884,UK,Adobe CC,Premiere Pro,On-Prem,5,8
1885,DEV-01885,UK,Zoom,Zoom Meetings,Cloud,2,2
1886,DEV-01886,US,Salesforce,CRM Cloud,Cloud,3,0
1887,DEV-01887,Germany,Adobe CC,Photoshop,On-Prem,1,0
1888,DEV-01888,Germany,Zoom,Zoom Meetings,Cloud,1,0
1889,DEV-01889,US,Microsoft 365,Teams,On-Prem,5,5
1890,DEV-01890,India,Salesforce,CRM Cloud,On-Prem,5,3
1891,DEV-01891,India,Oracle DB,Oracle 19c,Cloud,4,0
1892,DEV-01892,Germany,Microsoft 365,PowerPoint,On-Prem,3,2
1893,DEV-01893,UK,Microsoft 365,Excel,On-Prem,4,0
1894,DEV-01894,Singapore,Microsoft 365,Word,On-Prem,1,1
1895,DEV-01895,US,Oracle DB,Oracle 21c,On-Prem,2,1
1896,DEV-01896,India,Zoom,Zoom Meetings,On-Prem,2,0
1897,DEV-01897,Singapore,Salesforce,CRM Cloud,On-Prem,2,1
1898,DEV-01898,Germany,Salesforce,CRM Cloud,Cloud,2,2
1899,DEV-01899,US,Oracle DB,Oracle 21c,Cloud,1,0
1900,DEV-01900,UK,SQL Server,SQL 2022,On-Prem,4,2
1901,DEV-01901,Germany,Oracle DB,Oracle 19c,On-Prem,1,1
1902,DEV-01902,Germany,Microsoft 365,PowerPoint,Cloud,2,1
1903,DEV-01903,UK,Salesforce,CRM Cloud,Cloud,4,3
1904,DEV-01904,Germany,Adobe CC,Illustrator,Cloud,1,1
1905,DEV-01905,Singapore,Microsoft 365,PowerPoint,On-Prem,5,4
1906,DEV-01906,India,Oracle DB,Oracle 19c,On-Prem,1,0
1907,DEV-01907,UK,Adobe CC,Photoshop,Cloud,3,6
1908,DEV-01908,UK,Zoom,Zoom Meetings,On-Prem,4,2
1909,DEV-01909,Germany,Microsoft 365,Word,On-Prem,1,1
1910,DEV-01910,US,Microsoft 365,Teams,Cloud,4,2
1911,DEV-01911,US,Oracle DB,Oracle 19c,Cloud,5,2
1912,DEV-01912,Singapore,Oracle DB,Oracle 19c,Cloud,3,3
1913,DEV-01913,UK,Microsoft 365,Word,On-Prem,4,1
1914,DEV-01914,Singapore,Adobe CC,Premiere Pro,Cloud,1,0
1915,DEV-01915,India,Adobe CC,Premiere Pro,Cloud,1,0
1916,DEV-01916,Singapore,Adobe CC,Illustrator,Cloud,1,4
1917,DEV-01917,India,Salesforce,CRM Cloud,Cloud,5,1
1918,DEV-01918,US,Zoom,Zoom Meetings,Cloud,1,0
1919,DEV-01919,UK,Salesforce,CRM Cloud,On-Prem,2,1
1920,DEV-01920,Singapore,Oracle DB,Oracle 21c,Cloud,4,0
1921,DEV-01921,Singapore,SQL Server,SQL 2019,On-Prem,3,3
1922,DEV-01922,UK,Salesforce,CRM Cloud,Cloud,2,0
1923,DEV-01923,Singapore,Oracle DB,Oracle 19c,On-Prem,2,1
1924,DEV-01924,Germany,Adobe CC,Premiere Pro,Cloud,4,1
1925,DEV-01925,Germany,Microsoft 365,Excel,On-Prem,3,2
1926,DEV-01926,Germany,Salesforce,CRM Cloud,On-Prem,1,1
1927,DEV-01927,Germany,Oracle DB,Oracle 19c,On-Prem,1,2
1928,DEV-01928,India,Adobe CC,Photoshop,On-Prem,4,0
1929,DEV-01929,UK,Microsoft 365,Teams,Cloud,5,7
1930,DEV-01930,UK,Salesforce,CRM Cloud,Cloud,1,4
1931,DEV-01931,UK,SQL Server,SQL 2022,Cloud,1,0
1932,DEV-01932,India,Zoom,Zoom Meetings,On-Prem,4,0
1933,DEV-01933,UK,Zoom,Zoom Meetings,On-Prem,5,5
1934,DEV-01934,US,Zoom,Zoom Meetings,On-Prem,5,2
1935,DEV-01935,UK,Microsoft 365,Word,On-Prem,2,1
1936,DEV-01936,Germany,Adobe CC,Photoshop,Cloud,2,1
1937,DEV-01937,US,Salesforce,CRM Cloud,Cloud,1,1
1938,DEV-01938,UK,Adobe CC,Photoshop,On-Prem,4,4
1939,DEV-01939,India,Oracle DB,Oracle 19c,On-Prem,5,2
1940,DEV-01940,Singapore,Microsoft 365,Excel,Cloud,4,4
1941,DEV-01941,Singapore,Zoom,Zoom Meetings,On-Prem,4,3
1942,DEV-01942,Germany,Zoom,Zoom Meetings,On-Prem,2,1
1943,DEV-01943,US,Adobe CC,Illustrator,Cloud,4,1
1944,DEV-01944,US,Salesforce,CRM Cloud,Cloud,2,2
1945,DEV-01945,India,Oracle DB,Oracle 19c,Cloud,1,0
1946,DEV-01946,India,SQL Server,SQL 2022,Cloud,3,3
1947,DEV-01947,UK,Adobe CC,Premiere Pro,On-Prem,5,0
1948,DEV-01948,Germany,Zoom,Zoom Meetings,Cloud,4,4
1949,DEV-01949,India,Salesforce,CRM Cloud,Cloud,1,0
1950,DEV-01950,India,SQL Server,SQL 2019,On-Prem,5,0
1951,DEV-01951,US,Microsoft 365,Teams,On-Prem,4,0
1952,DEV-01952,Germany,SQL Server,SQL 2022,On-Prem,3,0
1953,DEV-01953,India,Adobe CC,Photoshop,On-Prem,2,2
1954,DEV-01954,US,Oracle DB,Oracle 21c,Cloud,1,2
1955,DEV-01955,Singapore,Salesforce,CRM Cloud,On-Prem,4,4
1956,DEV-01956,India,Adobe CC,Premiere Pro,On-Prem,1,0
1957,DEV-01957,Germany,Oracle DB,Oracle 19c,On-Prem,2,2
1958,DEV-01958,Germany,Microsoft 365,PowerPoint,On-Prem,1,1
1959,DEV-01959,India,SQL Server,SQL 2019,On-Prem,4,4
1960,DEV-01960,Singapore,Salesforce,CRM Cloud,On-Prem,1,1
1961,DEV-01961,Singapore,Oracle DB,Oracle 19c,On-Prem,1,0
1962,DEV-01962,US,Oracle DB,Oracle 19c,On-Prem,2,4
